Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Dropout;Dropout;58.63;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;180.4;6;12.166666666666666;10;13.3;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;58.63;37.21;4.16
Enrolled;Enrolled;37.1;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;125.5;5;12.0;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.53;37.1;34.37
Graduate;Graduate;62.88;1;0;👩 Perempuan (Female);33;2;0;🇵🇹 Domestik;1;📍 Pindah;8014;110.0;6;11.0;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;13.45;23.67;62.88
Graduate;Graduate;89.81;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;161.0;7;13.08;7;13.08;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.15;7.04;89.81
Graduate;Graduate;75.58;1;0;👩 Perempuan (Female);25;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;100.0;4;10.5;5;11.6;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.72;19.7;75.58
Graduate;Graduate;69.29;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;117.6;6;10.666666666666666;5;11.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.94;22.77;69.29
Enrolled;Graduate;72.0;0;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;128.7;4;14.0;5;13.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;17.07;10.93;72.0
Enrolled;Dropout;94.16;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;112.2;2;10.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;94.16;5.82;0.01
Dropout;Dropout;89.11;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;100.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;89.11;10.89;0.0
Graduate;Graduate;57.96;1;0;👩 Perempuan (Female);21;1;1;🌍 Internasional;1;📍 Pindah;9773;105.0;6;14.0;6;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;23.58;18.46;57.96
Dropout;Dropout;80.55;1;0;👩 Perempuan (Female);26;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9130;100.0;2;12.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;80.55;19.34;0.11
Dropout;Dropout;90.29;1;0;👩 Perempuan (Female);39;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;115.5;3;12.666666666666666;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;90.29;9.67;0.04
Graduate;Graduate;90.14;1;0;👩 Perempuan (Female);44;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;114.0;8;11.875;6;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;4.38;5.49;90.14
Enrolled;Graduate;46.09;0;1;👨 Laki-laki (Male);19;1;1;🌍 Internasional;1;📍 Pindah;9119;137.0;5;14.0;3;13.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.3;41.6;46.09
Graduate;Graduate;89.63;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;124.9;6;13.666666666666666;6;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.38;5.99;89.63
Graduate;Graduate;97.14;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;120.3;7;13.75;8;14.47777777777778;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.82;2.04;97.14
Enrolled;Graduate;86.83;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;134.3;5;14.2;5;13.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.86;10.31;86.83
Dropout;Dropout;99.46;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;111.5;4;11.96;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.46;0.54;0.0
Dropout;Enrolled;47.18;0;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;128.8;8;12.875;5;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;38.98;47.18;13.84
Graduate;Dropout;43.62;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;171;110.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;43.62;14.95;41.43
Dropout;Dropout;98.14;1;0;👩 Perempuan (Female);36;2;0;🇵🇹 Domestik;1;📍 Pindah;8014;113.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;98.14;1.85;0.01
Graduate;Graduate;99.17;1;0;👩 Perempuan (Female);43;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;160.0;18;14.63157894736842;13;14.23076923076923;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.54;0.29;99.17
Dropout;Dropout;96.34;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;117.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.34;3.65;0.01
Graduate;Graduate;84.65;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;122.2;10;13.0;11;12.272727272727272;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;3.64;11.71;84.65
Dropout;Dropout;98.33;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;118.2;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;98.33;1.66;0.01
Dropout;Enrolled;67.51;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;106.7;4;14.2;4;13.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;20.49;67.51;12.0
Dropout;Graduate;36.94;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;108.2;6;13.266666666666666;5;12.3;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.69;34.37;36.94
Enrolled;Dropout;54.59;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;107.0;6;11.666666666666666;3;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;54.59;37.43;7.97
Graduate;Graduate;90.81;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;136.1;6;13.857142857142858;6;15.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.74;6.45;90.81
Enrolled;Enrolled;54.73;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;115.3;3;13.0;3;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.65;54.73;22.61
Graduate;Graduate;85.53;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;139.8;5;13.4;5;12.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.52;9.95;85.53
Graduate;Graduate;89.76;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;157.0;6;12.666666666666666;6;12.571428571428571;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.82;7.42;89.76
Dropout;Graduate;79.12;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;131.0;6;12.516666666666666;6;12.516666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.82;15.06;79.12
Enrolled;Graduate;80.62;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;100.0;6;11.616666666666667;7;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.64;15.75;80.62
Enrolled;Enrolled;62.73;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;140.4;2;10.0;4;10.75;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;23.71;62.73;13.56
Enrolled;Enrolled;58.2;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;113.4;3;10.333333333333334;3;10.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;29.96;58.2;11.84
Graduate;Graduate;84.5;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;137.0;5;13.142857142857142;5;11.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.83;12.67;84.5
Graduate;Graduate;87.19;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;121.8;5;12.6;5;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.47;10.34;87.19
Dropout;Enrolled;53.11;0;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;131.0;3;11.0;2;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;45.24;53.11;1.65
Graduate;Graduate;61.37;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;118.6;5;10.8;4;11.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;15.84;22.8;61.37
Dropout;Graduate;56.29;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;122.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;21.41;22.3;56.29
Graduate;Graduate;94.08;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;127.9;5;12.8;5;14.2;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.43;4.49;94.08
Graduate;Graduate;76.09;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;121.3;6;14.166666666666666;6;12.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.12;19.79;76.09
Dropout;Dropout;97.39;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9556;117.1;5;12.1;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.39;2.58;0.04
Graduate;Graduate;70.31;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;160.0;6;14.166666666666666;5;13.77777777777778;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.42;23.27;70.31
Enrolled;Graduate;80.95;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;145.3;5;12.8;5;13.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.12;13.93;80.95
Graduate;Graduate;88.74;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;122.6;6;13.0;6;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.68;8.57;88.74
Graduate;Graduate;93.56;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.0;7;13.467142857142855;8;15.011111111111113;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.42;5.02;93.56
Dropout;Graduate;91.37;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;124.9;7;13.2375;7;13.742857142857144;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.52;6.11;91.37
Graduate;Graduate;90.3;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;123.7;6;12.333333333333334;6;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.46;7.24;90.3
Graduate;Graduate;86.7;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;120.1;5;12.4;5;14.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.5;9.8;86.7
Dropout;Dropout;96.66;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;131.7;5;14.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.66;3.31;0.04
Graduate;Graduate;87.89;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;133.2;9;11.666666666666666;7;11.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.02;10.09;87.89
Dropout;Dropout;72.17;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;109.3;5;12.0;4;12.5;0;✓ Tidak;1;✅ Dengan Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;72.17;22.46;5.37
Graduate;Graduate;47.32;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;113.0;4;12.2;4;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;20.11;32.56;47.32
Graduate;Graduate;88.19;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;157.9;6;14.833333333333334;6;14.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;0.59;11.21;88.19
Enrolled;Graduate;76.82;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;112.1;5;13.188;7;12.892857142857142;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.49;17.69;76.82
Graduate;Graduate;95.48;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;174.7;7;17.125;8;17.5875;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.74;3.78;95.48
Graduate;Graduate;78.55;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.8;6;12.666666666666666;6;12.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;9.16;12.29;78.55
Graduate;Graduate;80.09;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;110.1;6;12.666666666666666;5;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.85;11.06;80.09
Enrolled;Dropout;97.59;0;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;99.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;97.59;2.41;0.0
Graduate;Graduate;93.57;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;121.0;6;11.333333333333334;6;11.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.83;4.61;93.57
Graduate;Graduate;95.41;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;131.7;7;13.605;8;12.33125;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.16;3.43;95.41
Graduate;Graduate;67.68;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;119.1;5;12.0;5;10.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.66;18.65;67.68
Dropout;Dropout;83.65;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;124.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;83.65;16.3;0.05
Dropout;Enrolled;61.29;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;117.2;5;11.2;3;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;23.34;61.29;15.37
Graduate;Graduate;78.95;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;128.8;5;13.375;5;14.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.16;17.89;78.95
Graduate;Graduate;88.0;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;131.5;6;13.863333333333337;7;14.178571428571429;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.81;10.2;88.0
Enrolled;Graduate;53.05;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;121.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;23.78;23.17;53.05
Graduate;Graduate;86.69;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;123.4;5;12.4;5;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.94;11.37;86.69
Enrolled;Enrolled;53.13;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;124.7;3;12.333333333333334;5;10.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.16;53.13;21.71
Graduate;Graduate;74.38;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;132.8;6;13.333333333333334;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.13;17.49;74.38
Dropout;Enrolled;59.42;0;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;108.7;3;12.666666666666666;3;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;37.93;59.42;2.65
Dropout;Graduate;54.01;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;138.1;6;12.0;4;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.57;32.42;54.01
Graduate;Graduate;93.13;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;126.5;5;10.6;5;11.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.01;4.87;93.13
Graduate;Graduate;93.17;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;127.4;6;12.25;6;11.857142857142858;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.54;5.28;93.17
Graduate;Graduate;62.47;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;123.6;4;11.0;6;11.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;9.79;27.74;62.47
Graduate;Graduate;69.65;1;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;122.0;5;11.0;5;12.6;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;4.57;25.77;69.65
Dropout;Graduate;87.03;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;118.2;6;13.166666666666666;6;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.47;10.5;87.03
Graduate;Graduate;89.39;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;123.9;7;12.855555555555554;7;12.761111111111113;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.39;8.22;89.39
Graduate;Graduate;94.27;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.8;7;14.91875;8;15.355;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.45;4.28;94.27
Dropout;Dropout;53.6;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;123.3;4;11.5;3;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;53.6;39.83;6.57
Graduate;Graduate;86.5;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;124.4;5;14.2;5;14.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.53;10.97;86.5
Graduate;Graduate;94.32;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;126.0;6;12.5;6;13.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.44;4.24;94.32
